1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
2515.0,0.0,4.0,1219.0,816.0,484.0,1975.0,2515.0,32668.0,70.04995836802665,103.68526170798899,0.0,3.0,6.0,2035.0,1957.0,1975.0,200624.0,No,Rec,Unf,TA
958.0,620.0,3.0,403.0,238.0,240.0,1941.0,1578.0,9490.0,79.0,0.0,0.0,7.0,6.0,806.0,1941.0,1950.0,133000.0,No,BLQ,Unf,Fa
979.0,224.0,3.0,185.0,524.0,352.0,1950.0,1203.0,7015.0,70.04995836802665,161.0,0.0,4.0,5.0,709.0,1950.0,1950.0,110000.0,No,LwQ,Unf,Gd
1156.0,866.0,4.0,392.0,768.0,505.0,1977.0,2022.0,10005.0,83.0,299.0,117.0,5.0,7.0,1160.0,1977.0,1977.0,192000.0,No,BLQ,Fin,TA
525.0,348.5240174672489,3.0,0.0,525.0,264.0,1971.0,1092.0,1680.0,21.0,381.0,0.0,5.0,6.0,525.0,1971.0,1971.0,88000.0,No,Unf,Unf,TA
1022.0,0.0,2.0,247.0,310.0,280.0,1956.0,1022.0,7200.0,60.0,0.0,30.0,4.0,5.0,1022.0,1910.0,2006.0,85000.0,No,Unf,Unf,TA
1464.0,0.0,3.0,929.0,556.0,754.0,2007.0,1464.0,15256.0,49.0,84.0,160.0,5.0,8.0,1485.0,2007.0,2007.0,282922.0,Gd,GLQ,Unf,Gd
780.0,595.0,3.0,0.0,780.0,544.0,1979.0,1375.0,9000.0,50.0,0.0,162.0,6.0,6.0,780.0,1937.0,1950.0,141000.0,No,Unf,Unf,Gd
2411.0,2065.0,4.0,2096.0,300.0,813.0,1996.0,4476.0,15623.0,160.0,0.0,78.0,5.0,10.0,2396.0,1996.0,1996.0,745000.0,Av,GLQ,Fin,Ex
551.0,551.0,2.0,239.0,312.0,480.0,2004.0,1102.0,5105.0,70.04995836802665,0.0,60.0,5.0,7.0,551.0,2004.0,2004.0,148800.0,No,GLQ,Unf,Gd
