1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
1828.0,0.0,2.8692138133725202,48.0,1774.0,774.0,2007.0,1828.0,11694.0,90.0,452.0,108.0,5.0,9.0,1822.0,2007.0,2007.0,314813.0,Av,Unf,Unf,Gd
894.0,0.0,2.0,0.0,894.0,308.0,1962.0,894.0,6600.0,60.0,0.0,0.0,5.0,5.0,894.0,1962.0,1962.0,109500.0,No,Unf,Unf,TA
964.0,0.0,2.0,713.0,163.0,432.0,1921.0,964.0,13360.0,80.0,0.0,0.0,7.0,5.0,876.0,1921.0,2006.0,163500.0,No,ALQ,Unf,TA
1689.0,0.0,3.0,1218.0,350.0,857.0,2002.0,1689.0,13265.0,70.04995836802665,148.0,59.0,5.0,8.0,1568.0,2002.0,2002.0,271000.0,No,GLQ,RFn,Gd
1541.0,0.0,3.0,0.0,1541.0,843.0,2001.0,1541.0,13704.0,118.0,150.0,81.0,5.0,7.0,1541.0,2001.0,2002.0,205000.0,No,Unf,RFn,Gd
1221.0,0.0,2.0,410.0,811.0,400.0,2004.0,1221.0,7500.0,62.0,0.0,113.0,5.0,7.0,1221.0,2004.0,2005.0,185000.0,No,GLQ,RFn,Gd
1324.0,0.0,3.0,643.0,445.0,440.0,1965.0,1324.0,8658.0,84.0,101.0,138.0,5.0,6.0,1088.0,1965.0,1965.0,160000.0,No,Rec,Unf,TA
696.0,720.0,3.0,604.0,92.0,484.0,1999.0,1416.0,2572.0,24.0,0.0,44.0,5.0,7.0,696.0,1999.0,1999.0,155000.0,No,ALQ,Unf,Gd
526.0,462.0,2.0,462.0,0.0,297.0,1973.0,988.0,1596.0,21.0,0.0,101.0,5.0,4.0,462.0,1973.0,1973.0,91000.0,Gd,GLQ,Unf,TA
869.0,349.0,3.0,375.0,360.0,440.0,2003.0,1218.0,6000.0,60.0,0.0,0.0,6.0,6.0,735.0,1941.0,1950.0,131000.0,No,ALQ,Unf,TA
760.0,896.0,3.0,0.0,746.0,397.0,2003.0,1656.0,6931.0,60.0,92.0,128.0,5.0,7.0,746.0,2003.0,2004.0,165400.0,No,Unf,Fin,Gd
1362.0,0.0,2.0,20.0,1342.0,460.0,2005.0,1362.0,7577.0,61.0,256.0,28.0,5.0,6.0,1362.0,2005.0,2006.0,194700.0,Av,ALQ,Unf,Gd
1051.0,788.0,4.0,0.0,756.0,442.0,1966.0,1839.0,7700.0,70.0,351.0,124.0,5.0,6.0,756.0,1966.0,1966.0,155000.0,No,Unf,Unf,TA
1375.0,0.0,2.0,0.0,1367.0,451.0,1954.0,1375.0,11310.0,75.0,0.0,30.0,5.0,6.0,1367.0,1954.0,1954.0,140000.0,No,Unf,Unf,TA
1122.0,348.5240174672489,2.0,144.0,172.0,528.0,1948.0,1122.0,12000.0,100.0,0.0,36.0,7.0,5.0,924.0,1948.0,2005.0,147000.0,No,GLQ,Unf,Gd
1432.0,0.0,2.0,680.0,289.0,588.0,1978.0,1432.0,16157.0,70.04995836802665,0.0,180.0,7.0,5.0,1360.0,1978.0,1978.0,194000.0,Gd,ALQ,Unf,Gd
